DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
290323;22:00;28256.0000000;28352.0000000;28208.0000000;28325.0000000;8
290323;23:00;28327.0000000;28445.0000000;28291.0000000;28417.0000000;65
300323;00:00;28422.0000000;28471.0000000;28361.0000000;28399.0000000;26
300323;01:00;28396.0000000;28496.0000000;28301.0000000;28301.0000000;17
300323;02:00;28308.0000000;28432.0000000;28224.0000000;28397.0000000;42
300323;03:00;28397.0000000;28454.0000000;28329.0000000;28353.0000000;8
300323;04:00;28353.0000000;28467.0000000;28251.0000000;28341.0000000;14
300323;05:00;28331.0000000;28386.0000000;28259.0000000;28357.0000000;0
300323;06:00;28359.0000000;29170.0000000;28354.0000000;28967.0000000;305
300323;07:00;28965.0000000;28996.0000000;28152.0000000;28493.0000000;236
300323;08:00;28496.0000000;28699.0000000;28455.0000000;28600.0000000;32
300323;09:00;28597.0000000;28633.0000000;28502.0000000;28622.0000000;12
300323;10:00;28619.0000000;28677.0000000;28573.0000000;28625.0000000;6
300323;11:00;28623.0000000;28777.0000000;28596.0000000;28734.0000000;28
300323;12:00;28727.0000000;28744.0000000;28587.0000000;28589.0000000;33
300323;13:00;28586.0000000;28603.0000000;28512.0000000;28588.0000000;26
300323;14:00;28589.0000000;28631.0000000;28526.0000000;28612.0000000;1
300323;15:00;28612.0000000;28712.0000000;28590.0000000;28656.0000000;39
300323;16:00;28664.0000000;28696.0000000;28573.0000000;28638.0000000;120
300323;17:00;28653.0000000;28653.0000000;28435.0000000;28524.0000000;52
300323;18:00;28524.0000000;28548.0000000;28284.0000000;28438.0000000;86
300323;19:00;28450.0000000;28484.0000000;28193.0000000;28314.0000000;66
300323;20:00;28311.0000000;28311.0000000;28054.0000000;28250.0000000;96
300323;21:00;28247.0000000;28282.0000000;27747.0000000;27826.0000000;217
300323;22:00;27823.0000000;27946.0000000;27706.0000000;27913.0000000;42
300323;23:00;27899.0000000;28072.0000000;27892.0000000;27977.0000000;62
310323;00:00;28005.0000000;28172.0000000;27904.0000000;28158.0000000;50
310323;01:00;28170.0000000;28192.0000000;28032.0000000;28092.0000000;8
310323;02:00;28074.0000000;28141.0000000;27805.0000000;27920.0000000;69
310323;03:00;27902.0000000;28058.0000000;27858.0000000;28039.0000000;24
310323;04:00;28036.0000000;28340.0000000;27932.0000000;28259.0000000;91
310323;05:00;28258.0000000;28376.0000000;28126.0000000;28157.0000000;36
310323;06:00;28157.0000000;28214.0000000;28093.0000000;28156.0000000;21
310323;07:00;28155.0000000;28240.0000000;28121.0000000;28178.0000000;12
310323;08:00;28176.0000000;28216.0000000;28108.0000000;28193.0000000;2
310323;09:00;28192.0000000;28221.0000000;27964.0000000;28038.0000000;30
310323;10:00;28044.0000000;28113.0000000;28020.0000000;28091.0000000;2
310323;11:00;28095.0000000;28102.0000000;27533.0000000;27749.0000000;167
310323;12:00;27737.0000000;27850.0000000;27708.0000000;27808.0000000;52
310323;13:00;27817.0000000;27883.0000000;27785.0000000;27838.0000000;30
310323;14:00;27833.0000000;28007.0000000;27816.0000000;27913.0000000;32
310323;15:00;27914.0000000;27989.0000000;27859.0000000;27943.0000000;9
310323;16:00;27946.0000000;28182.0000000;27881.0000000;28118.0000000;109
310323;17:00;28124.0000000;28556.0000000;28100.0000000;28373.0000000;128
310323;18:00;28387.0000000;28653.0000000;28332.0000000;28508.0000000;248
310323;19:00;28561.0000000;28590.0000000;28350.0000000;28496.0000000;142
310323;20:00;28503.0000000;28536.0000000;28367.0000000;28433.0000000;2
310323;21:00;28435.0000000;28476.0000000;28284.0000000;28334.0000000;59
310323;22:00;28343.0000000;28424.0000000;28274.0000000;28315.0000000;23
310323;23:00;28314.0000000;28516.0000000;28282.0000000;28460.0000000;41
010423;00:00;28462.0000000;28470.0000000;28348.0000000;28392.0000000;5
010423;01:00;28392.0000000;28577.0000000;28370.0000000;28485.0000000;31
010423;02:00;28488.0000000;28632.0000000;28447.0000000;28579.0000000;18
010423;03:00;28592.0000000;28599.0000000;28476.0000000;28476.0000000;5
010423;04:00;28476.0000000;28558.0000000;28427.0000000;28450.0000000;12
010423;05:00;28450.0000000;28628.0000000;28430.0000000;28624.0000000;19
010423;06:00;28621.0000000;28816.0000000;28492.0000000;28592.0000000;93
010423;07:00;28603.0000000;28621.0000000;28513.0000000;28553.0000000;3
010423;08:00;28552.0000000;28638.0000000;28539.0000000;28595.0000000;3
010423;09:00;28593.0000000;28602.0000000;28545.0000000;28581.0000000;3
010423;10:00;28582.0000000;28586.0000000;28376.0000000;28485.0000000;50
010423;11:00;28486.0000000;28490.0000000;28456.0000000;28456.0000000;0
010423;12:00;28458.0000000;28499.0000000;28408.0000000;28456.0000000;11
010423;13:00;28458.0000000;28479.0000000;28432.0000000;28439.0000000;5
010423;14:00;28436.0000000;28480.0000000;28403.0000000;28480.0000000;5
010423;15:00;28479.0000000;28488.0000000;28382.0000000;28389.0000000;6
010423;16:00;28393.0000000;28445.0000000;28343.0000000;28445.0000000;9
010423;17:00;28441.0000000;28462.0000000;28401.0000000;28440.0000000;7
010423;18:00;28440.0000000;28445.0000000;28320.0000000;28340.0000000;13
010423;19:00;28337.0000000;28420.0000000;28237.0000000;28420.0000000;12
010423;20:00;28419.0000000;28453.0000000;28306.0000000;28348.0000000;11
010423;21:00;28348.0000000;28401.0000000;28339.0000000;28393.0000000;13
010423;22:00;28392.0000000;28405.0000000;28354.0000000;28393.0000000;2
010423;23:00;28394.0000000;28400.0000000;28362.0000000;28398.0000000;10
020423;00:00;28398.0000000;28581.0000000;28398.0000000;28463.0000000;50
020423;01:00;28463.0000000;28534.0000000;28446.0000000;28500.0000000;1
020423;02:00;28498.0000000;28565.0000000;28498.0000000;28536.0000000;12
020423;03:00;28537.0000000;28570.0000000;28467.0000000;28469.0000000;0
020423;04:00;28469.0000000;28517.0000000;28376.0000000;28380.0000000;6
020423;05:00;28403.0000000;28449.0000000;28376.0000000;28408.0000000;0
020423;06:00;28408.0000000;28449.0000000;28394.0000000;28423.0000000;0
020423;07:00;28420.0000000;28544.0000000;28420.0000000;28487.0000000;1
020423;08:00;28497.0000000;28503.0000000;28397.0000000;28397.0000000;2
020423;09:00;28396.0000000;28486.0000000;28396.0000000;28484.0000000;0
020423;10:00;28486.0000000;28500.0000000;28436.0000000;28485.0000000;0
020423;11:00;28485.0000000;28498.0000000;28433.0000000;28436.0000000;0
020423;12:00;28434.0000000;28436.0000000;28380.0000000;28394.0000000;1
020423;13:00;28394.0000000;28456.0000000;28378.0000000;28430.0000000;0
020423;14:00;28430.0000000;28430.0000000;28380.0000000;28383.0000000;13
020423;15:00;28383.0000000;28399.0000000;28331.0000000;28367.0000000;13
020423;16:00;28368.0000000;28371.0000000;28260.0000000;28273.0000000;19
020423;17:00;28275.0000000;28352.0000000;28160.0000000;28294.0000000;22
020423;18:00;28294.0000000;28355.0000000;28254.0000000;28290.0000000;17
020423;19:00;28289.0000000;28289.0000000;28064.0000000;28143.0000000;42
020423;20:00;28136.0000000;28156.0000000;27960.0000000;28132.0000000;37
020423;21:00;28140.0000000;28240.0000000;28133.0000000;28216.0000000;18
020423;22:00;28213.0000000;28231.0000000;28170.0000000;28181.0000000;4
020423;23:00;28170.0000000;28194.0000000;27893.0000000;27966.0000000;53
030423;00:00;27951.0000000;28098.0000000;27933.0000000;28077.0000000;13
030423;01:00;28075.0000000;28168.0000000;28013.0000000;28041.0000000;10
030423;02:00;28035.0000000;28122.0000000;27891.0000000;28114.0000000;34
030423;03:00;28122.0000000;28216.0000000;28058.0000000;28186.0000000;13
030423;04:00;28179.0000000;28197.0000000;28086.0000000;28129.0000000;3
030423;05:00;28125.0000000;28156.0000000;27600.0000000;27730.0000000;107
030423;06:00;27706.0000000;27836.0000000;27688.0000000;27740.0000000;39
030423;07:00;27732.0000000;27794.0000000;27646.0000000;27772.0000000;4
030423;08:00;27770.0000000;27773.0000000;27608.0000000;27714.0000000;7
030423;09:00;27714.0000000;27782.0000000;27692.0000000;27697.0000000;4
030423;10:00;27696.0000000;27808.0000000;27669.0000000;27797.0000000;18
030423;11:00;27803.0000000;27984.0000000;27789.0000000;27983.0000000;75
030423;12:00;27984.0000000;28465.0000000;27984.0000000;28336.0000000;150
030423;13:00;28363.0000000;28395.0000000;28315.0000000;28341.0000000;15
030423;14:00;28341.0000000;28506.0000000;28318.0000000;28318.0000000;48
030423;15:00;28318.0000000;28327.0000000;28230.0000000;28266.0000000;24
030423;16:00;28265.0000000;28265.0000000;28085.0000000;28181.0000000;37
030423;17:00;28174.0000000;28383.0000000;28131.0000000;28267.0000000;37
030423;18:00;28273.0000000;28313.0000000;27981.0000000;28018.0000000;72
030423;19:00;28008.0000000;28121.0000000;27977.0000000;28066.0000000;7
030423;20:00;28057.0000000;28139.0000000;27941.0000000;27943.0000000;26
030423;21:00;27940.0000000;28094.0000000;27905.0000000;27997.0000000;8
030423;22:00;27996.0000000;28235.0000000;27949.0000000;28160.0000000;57
030423;23:00;28175.0000000;28240.0000000;28047.0000000;28098.0000000;27
040423;00:00;28104.0000000;28105.0000000;27494.0000000;27593.0000000;231
040423;01:00;27581.0000000;27776.0000000;27236.0000000;27728.0000000;178
040423;02:00;27730.0000000;27953.0000000;27683.0000000;27815.0000000;76
040423;03:00;27815.0000000;28013.0000000;27756.0000000;27816.0000000;46
040423;04:00;27820.0000000;27881.0000000;27686.0000000;27775.0000000;18
040423;05:00;27791.0000000;27903.0000000;27707.0000000;27824.0000000;16
040423;06:00;27825.0000000;27954.0000000;27793.0000000;27866.0000000;16
040423;07:00;27864.0000000;27967.0000000;27862.0000000;27871.0000000;30
040423;08:00;27871.0000000;27896.0000000;27793.0000000;27842.0000000;3
040423;09:00;27831.0000000;27951.0000000;27831.0000000;27903.0000000;0
040423;10:00;27911.0000000;28150.0000000;27879.0000000;28097.0000000;50
040423;11:00;28103.0000000;28149.0000000;27981.0000000;28034.0000000;22
040423;12:00;28037.0000000;28155.0000000;27953.0000000;28108.0000000;37
040423;13:00;28113.0000000;28221.0000000;28056.0000000;28209.0000000;24
040423;14:00;28209.0000000;28354.0000000;28171.0000000;28228.0000000;58
040423;15:00;28247.0000000;28447.0000000;28184.0000000;28295.0000000;78
040423;16:00;28299.0000000;28381.0000000;28225.0000000;28277.0000000;18
040423;17:00;28282.0000000;28407.0000000;28089.0000000;28113.0000000;35
040423;18:00;28121.0000000;28275.0000000;28102.0000000;28141.0000000;7
040423;19:00;28139.0000000;28155.0000000;27967.0000000;28042.0000000;50
040423;20:00;28040.0000000;28137.0000000;27978.0000000;28110.0000000;5
040423;21:00;28110.0000000;28241.0000000;28092.0000000;28231.0000000;42
040423;22:00;28242.0000000;28260.0000000;28099.0000000;28114.0000000;10
040423;23:00;28121.0000000;28204.0000000;28091.0000000;28201.0000000;6
050423;00:00;28201.0000000;28315.0000000;28186.0000000;28262.0000000;14
050423;01:00;28258.0000000;28264.0000000;28166.0000000;28230.0000000;4
050423;02:00;28231.0000000;28271.0000000;28193.0000000;28200.0000000;0
050423;03:00;28200.0000000;28225.0000000;28095.0000000;28178.0000000;10
050423;04:00;28179.0000000;28737.0000000;28114.0000000;28692.0000000;113
050423;05:00;28692.0000000;28737.0000000;28553.0000000;28600.0000000;19
050423;06:00;28604.0000000;28782.0000000;28537.0000000;28576.0000000;22
050423;07:00;28578.0000000;28589.0000000;28446.0000000;28561.0000000;26
050423;08:00;28558.0000000;28596.0000000;28497.0000000;28515.0000000;2
050423;09:00;28514.0000000;28629.0000000;28490.0000000;28600.0000000;6
050423;10:00;28592.0000000;28610.0000000;28503.0000000;28545.0000000;3
050423;11:00;28546.0000000;28556.0000000;28466.0000000;28531.0000000;4
050423;12:00;28534.0000000;28603.0000000;28451.0000000;28550.0000000;14
050423;13:00;28553.0000000;28602.0000000;28511.0000000;28514.0000000;0
050423;14:00;28514.0000000;28539.0000000;28405.0000000;28500.0000000;87
050423;15:00;28500.0000000;28574.0000000;28483.0000000;28562.0000000;12
050423;16:00;28565.0000000;28729.0000000;28343.0000000;28574.0000000;115
050423;17:00;28569.0000000;28592.0000000;28327.0000000;28412.0000000;70
050423;18:00;28415.0000000;28476.0000000;28101.0000000;28119.0000000;78
050423;19:00;28108.0000000;28134.0000000;27874.0000000;28044.0000000;103
050423;20:00;28038.0000000;28062.0000000;27823.0000000;27969.0000000;42
050423;21:00;27951.0000000;28112.0000000;27932.0000000;28038.0000000;29
050423;22:00;28036.0000000;28071.0000000;27944.0000000;28037.0000000;14
050423;23:00;28039.0000000;28308.0000000;27981.0000000;28258.0000000;53
060423;00:00;28248.0000000;28304.0000000;28142.0000000;28158.0000000;23
060423;01:00;28169.0000000;28226.0000000;28150.0000000;28192.0000000;2
060423;02:00;28191.0000000;28245.0000000;28141.0000000;28186.0000000;4
060423;03:00;28185.0000000;28218.0000000;28147.0000000;28183.0000000;0
060423;04:00;28181.0000000;28191.0000000;27933.0000000;28002.0000000;52
060423;05:00;28001.0000000;28090.0000000;27893.0000000;28073.0000000;38
060423;06:00;28068.0000000;28095.0000000;27988.0000000;28052.0000000;6
060423;07:00;28049.0000000;28159.0000000;28036.0000000;28146.0000000;11
060423;08:00;28136.0000000;28138.0000000;28078.0000000;28080.0000000;10
060423;09:00;28080.0000000;28094.0000000;27982.0000000;28050.0000000;4
060423;10:00;28050.0000000;28081.0000000;28019.0000000;28074.0000000;3
060423;11:00;28074.0000000;28099.0000000;27920.0000000;27920.0000000;17
060423;12:00;27920.0000000;27995.0000000;27860.0000000;27959.0000000;37
060423;13:00;27959.0000000;28031.0000000;27918.0000000;27919.0000000;16
060423;14:00;27918.0000000;27918.0000000;27723.0000000;27858.0000000;40
060423;15:00;27856.0000000;27964.0000000;27856.0000000;27951.0000000;11
060423;16:00;27959.0000000;28085.0000000;27875.0000000;27920.0000000;50
060423;17:00;27911.0000000;27995.0000000;27773.0000000;27902.0000000;100
060423;18:00;27908.0000000;27984.0000000;27901.0000000;27964.0000000;32
060423;19:00;27964.0000000;28199.0000000;27956.0000000;28116.0000000;60
060423;20:00;28124.0000000;28178.0000000;28063.0000000;28070.0000000;1
060423;21:00;28078.0000000;28099.0000000;28037.0000000;28058.0000000;7
060423;22:00;28057.0000000;28118.0000000;27974.0000000;27990.0000000;12
060423;23:00;27978.0000000;28065.0000000;27972.0000000;28037.0000000;3
070423;00:00;28031.0000000;28137.0000000;27988.0000000;27996.0000000;4
070423;01:00;27994.0000000;28065.0000000;27977.0000000;28004.0000000;8
070423;02:00;28000.0000000;28029.0000000;27921.0000000;28028.0000000;14
070423;03:00;28028.0000000;28077.0000000;28028.0000000;28051.0000000;1
070423;04:00;28054.0000000;28115.0000000;28019.0000000;28113.0000000;8
070423;05:00;28115.0000000;28118.0000000;28059.0000000;28079.0000000;1
070423;06:00;28078.0000000;28089.0000000;27949.0000000;28044.0000000;13
070423;07:00;28044.0000000;28069.0000000;28003.0000000;28057.0000000;2
070423;08:00;28057.0000000;28083.0000000;28016.0000000;28037.0000000;0
070423;09:00;28037.0000000;28041.0000000;27907.0000000;27997.0000000;11
070423;10:00;27999.0000000;28007.0000000;27924.0000000;27977.0000000;10
070423;11:00;27973.0000000;27977.0000000;27800.0000000;27855.0000000;40
070423;12:00;27846.0000000;27948.0000000;27824.0000000;27836.0000000;6
070423;13:00;27831.0000000;27915.0000000;27797.0000000;27890.0000000;1
070423;14:00;27887.0000000;27984.0000000;27884.0000000;27956.0000000;10
070423;15:00;27953.0000000;27956.0000000;27824.0000000;27855.0000000;0
070423;16:00;27854.0000000;27995.0000000;27820.0000000;27911.0000000;6
070423;17:00;27911.0000000;27946.0000000;27856.0000000;27916.0000000;1
070423;18:00;27916.0000000;28003.0000000;27914.0000000;27941.0000000;6
070423;19:00;27943.0000000;27974.0000000;27933.0000000;27964.0000000;0
070423;20:00;27964.0000000;27971.0000000;27877.0000000;27897.0000000;8
070423;21:00;27897.0000000;27962.0000000;27897.0000000;27929.0000000;3
070423;22:00;27929.0000000;27950.0000000;27899.0000000;27913.0000000;1
070423;23:00;27917.0000000;27930.0000000;27894.0000000;27923.0000000;1
080423;00:00;27920.0000000;27947.0000000;27862.0000000;27896.0000000;2
080423;01:00;27891.0000000;27932.0000000;27891.0000000;27919.0000000;1
080423;02:00;27920.0000000;28004.0000000;27898.0000000;27984.0000000;0
080423;03:00;27984.0000000;27997.0000000;27918.0000000;27931.0000000;3
080423;04:00;27931.0000000;27951.0000000;27891.0000000;27908.0000000;0
080423;05:00;27911.0000000;27960.0000000;27905.0000000;27936.0000000;0
080423;06:00;27936.0000000;27992.0000000;27933.0000000;27989.0000000;0
080423;07:00;27988.0000000;28077.0000000;27976.0000000;28045.0000000;17
080423;08:00;28045.0000000;28066.0000000;27995.0000000;28006.0000000;2
080423;09:00;28004.0000000;28171.0000000;27998.0000000;28151.0000000;27
080423;10:00;28162.0000000;28174.0000000;28108.0000000;28139.0000000;6
080423;11:00;28143.0000000;28144.0000000;28089.0000000;28112.0000000;1
080423;12:00;28103.0000000;28143.0000000;28058.0000000;28064.0000000;6
080423;13:00;28059.0000000;28086.0000000;28042.0000000;28044.0000000;1
080423;14:00;28044.0000000;28057.0000000;28026.0000000;28039.0000000;0
080423;15:00;28042.0000000;28053.0000000;28023.0000000;28042.0000000;0
080423;16:00;28043.0000000;28056.0000000;27980.0000000;28007.0000000;5
080423;17:00;28007.0000000;28065.0000000;27992.0000000;28047.0000000;0
080423;18:00;28041.0000000;28083.0000000;28039.0000000;28058.0000000;1
080423;19:00;28057.0000000;28061.0000000;28017.0000000;28048.0000000;0
080423;20:00;28042.0000000;28074.0000000;28035.0000000;28038.0000000;69
080423;21:00;28039.0000000;28052.0000000;27938.0000000;27965.0000000;14
080423;22:00;27959.0000000;27984.0000000;27903.0000000;27931.0000000;6
080423;23:00;27924.0000000;27977.0000000;27905.0000000;27951.0000000;1
090423;00:00;27947.0000000;27988.0000000;27945.0000000;27948.0000000;0
090423;01:00;27947.0000000;27958.0000000;27929.0000000;27952.0000000;0
090423;02:00;27952.0000000;27980.0000000;27910.0000000;27979.0000000;7
090423;03:00;27967.0000000;28018.0000000;27961.0000000;27969.0000000;0
090423;04:00;27968.0000000;28098.0000000;27961.0000000;28060.0000000;7
090423;05:00;28060.0000000;28105.0000000;28056.0000000;28104.0000000;3
090423;06:00;28105.0000000;28112.0000000;28049.0000000;28053.0000000;6
090423;07:00;28054.0000000;28076.0000000;28039.0000000;28057.0000000;1
090423;08:00;28056.0000000;28068.0000000;28045.0000000;28066.0000000;2
090423;09:00;28066.0000000;28107.0000000;28029.0000000;28029.0000000;21
090423;10:00;28031.0000000;28031.0000000;27891.0000000;27899.0000000;14
090423;11:00;27909.0000000;27947.0000000;27877.0000000;27944.0000000;0
090423;12:00;27944.0000000;27968.0000000;27857.0000000;27935.0000000;7
090423;13:00;27931.0000000;27965.0000000;27912.0000000;27926.0000000;2
090423;14:00;27929.0000000;27934.0000000;27889.0000000;27914.0000000;3
090423;15:00;27915.0000000;27959.0000000;27888.0000000;27953.0000000;2
090423;16:00;27955.0000000;27991.0000000;27895.0000000;27954.0000000;71
090423;17:00;27951.0000000;27951.0000000;27908.0000000;27932.0000000;4
090423;18:00;27939.0000000;27948.0000000;27833.0000000;27891.0000000;9
090423;19:00;27891.0000000;27940.0000000;27863.0000000;27915.0000000;1
090423;20:00;27921.0000000;27970.0000000;27911.0000000;27922.0000000;0
090423;21:00;27921.0000000;27947.0000000;27895.0000000;27931.0000000;2
090423;22:00;27929.0000000;28077.0000000;27929.0000000;28053.0000000;14
090423;23:00;28058.0000000;28268.0000000;28029.0000000;28167.0000000;64
100423;00:00;28174.0000000;28185.0000000;28117.0000000;28140.0000000;0
100423;01:00;28140.0000000;28490.0000000;28140.0000000;28467.0000000;92
100423;02:00;28480.0000000;28544.0000000;28382.0000000;28384.0000000;42
100423;03:00;28392.0000000;28438.0000000;28327.0000000;28340.0000000;31
100423;04:00;28353.0000000;28450.0000000;28318.0000000;28402.0000000;1
100423;05:00;28402.0000000;28405.0000000;28273.0000000;28323.0000000;73
100423;06:00;28322.0000000;28367.0000000;28291.0000000;28318.0000000;7
100423;07:00;28327.0000000;28344.0000000;28293.0000000;28297.0000000;3
100423;08:00;28297.0000000;28331.0000000;28237.0000000;28259.0000000;31
100423;09:00;28269.0000000;28327.0000000;28218.0000000;28300.0000000;6
100423;10:00;28308.0000000;28316.0000000;28274.0000000;28301.0000000;4
100423;11:00;28302.0000000;28321.0000000;28204.0000000;28309.0000000;46
100423;12:00;28309.0000000;28395.0000000;28309.0000000;28316.0000000;27
100423;13:00;28313.0000000;28363.0000000;28293.0000000;28332.0000000;7
100423;14:00;28333.0000000;28377.0000000;28315.0000000;28355.0000000;13
100423;15:00;28354.0000000;28384.0000000;28308.0000000;28328.0000000;3
100423;16:00;28325.0000000;28333.0000000;28269.0000000;28291.0000000;10
100423;17:00;28291.0000000;28311.0000000;28184.0000000;28219.0000000;31
100423;18:00;28214.0000000;28355.0000000;28212.0000000;28333.0000000;18
100423;19:00;28330.0000000;28579.0000000;28330.0000000;28463.0000000;106
100423;20:00;28463.0000000;29173.0000000;28403.0000000;29068.0000000;280
100423;21:00;29077.0000000;29308.0000000;29044.0000000;29184.0000000;259
100423;22:00;29188.0000000;29303.0000000;29143.0000000;29279.0000000;31
100423;23:00;29297.0000000;29311.0000000;29080.0000000;29198.0000000;110
110423;00:00;29194.0000000;29239.0000000;29101.0000000;29147.0000000;10
110423;01:00;29147.0000000;29306.0000000;29123.0000000;29254.0000000;18
110423;02:00;29262.0000000;29775.0000000;29262.0000000;29625.0000000;263
110423;03:00;29623.0000000;29789.0000000;29607.0000000;29652.0000000;127
110423;04:00;29657.0000000;30000.0000000;29617.0000000;29955.0000000;184
110423;05:00;29957.0000000;30329.0000000;29783.0000000;30214.0000000;163
110423;06:00;30209.0000000;30438.0000000;30031.0000000;30102.0000000;141
110423;07:00;30101.0000000;30150.0000000;29966.0000000;30147.0000000;16
110423;08:00;30145.0000000;30194.0000000;30062.0000000;30124.0000000;11
110423;09:00;30133.0000000;30171.0000000;29830.0000000;29919.0000000;59
110423;10:00;29917.0000000;30116.0000000;29913.0000000;30072.0000000;17
110423;11:00;30064.0000000;30179.0000000;30063.0000000;30141.0000000;20
110423;12:00;30140.0000000;30189.0000000;30075.0000000;30101.0000000;10
110423;13:00;30122.0000000;30122.0000000;30006.0000000;30088.0000000;4
110423;14:00;30075.0000000;30166.0000000;30033.0000000;30149.0000000;13
110423;15:00;30148.0000000;30159.0000000;30078.0000000;30080.0000000;79
110423;16:00;30077.0000000;30208.0000000;30042.0000000;30123.0000000;32
110423;17:00;30121.0000000;30280.0000000;30097.0000000;30280.0000000;64
110423;18:00;30280.0000000;30301.0000000;30008.0000000;30082.0000000;100
110423;19:00;30086.0000000;30278.0000000;30069.0000000;30227.0000000;44
110423;20:00;30224.0000000;30290.0000000;30141.0000000;30154.0000000;27
110423;21:00;30156.0000000;30249.0000000;30070.0000000;30241.0000000;20
110423;22:00;30237.0000000;30268.0000000;30182.0000000;30260.0000000;6
110423;23:00;30262.0000000;30575.0000000;30157.0000000;30158.0000000;270
120423;00:00;30158.0000000;30203.0000000;29960.0000000;30201.0000000;175
120423;01:00;30191.0000000;30272.0000000;30167.0000000;30254.0000000;21
120423;02:00;30239.0000000;30304.0000000;30197.0000000;30304.0000000;5
120423;03:00;30301.0000000;30308.0000000;30198.0000000;30246.0000000;2
120423;04:00;30255.0000000;30386.0000000;30251.0000000;30276.0000000;12
120423;05:00;30280.0000000;30330.0000000;30157.0000000;30195.0000000;6
120423;06:00;30204.0000000;30205.0000000;29875.0000000;29953.0000000;58
120423;07:00;29948.0000000;30027.0000000;29892.0000000;29963.0000000;12
120423;08:00;29956.0000000;30031.0000000;29921.0000000;30019.0000000;2
120423;09:00;30019.0000000;30033.0000000;29935.0000000;29956.0000000;1
120423;10:00;29944.0000000;29993.0000000;29884.0000000;29967.0000000;9
120423;11:00;29967.0000000;30089.0000000;29950.0000000;30019.0000000;12
120423;12:00;30023.0000000;30080.0000000;29938.0000000;29944.0000000;15
120423;13:00;29942.0000000;30033.0000000;29919.0000000;30032.0000000;3
120423;14:00;30031.0000000;30057.0000000;30004.0000000;30015.0000000;2
120423;15:00;30022.0000000;30047.0000000;29889.0000000;30042.0000000;209
120423;16:00;30041.0000000;30503.0000000;29959.0000000;30199.0000000;219
120423;17:00;30197.0000000;30366.0000000;30001.0000000;30083.0000000;87
120423;18:00;30093.0000000;30279.0000000;30047.0000000;30047.0000000;42
120423;19:00;30047.0000000;30088.0000000;29689.0000000;29994.0000000;150
120423;20:00;29992.0000000;30055.0000000;29943.0000000;29972.0000000;36
120423;21:00;29964.0000000;30112.0000000;29941.0000000;30051.0000000;40
120423;22:00;30066.0000000;30084.0000000;29876.0000000;29941.0000000;11
120423;23:00;29942.0000000;29975.0000000;29783.0000000;29802.0000000;32
130423;00:00;29818.0000000;29975.0000000;29798.0000000;29970.0000000;9
130423;01:00;29970.0000000;30001.0000000;29928.0000000;29973.0000000;25
130423;02:00;29974.0000000;29994.0000000;29830.0000000;29866.0000000;4
130423;03:00;29868.0000000;29968.0000000;29849.0000000;29903.0000000;20
130423;04:00;29914.0000000;30067.0000000;29889.0000000;30016.0000000;17
130423;05:00;30017.0000000;30112.0000000;29979.0000000;30097.0000000;117
130423;06:00;30097.0000000;30245.0000000;30033.0000000;30148.0000000;45
130423;07:00;30143.0000000;30154.0000000;30079.0000000;30108.0000000;1
130423;08:00;30117.0000000;30141.0000000;30084.0000000;30090.0000000;0
130423;09:00;30096.0000000;30160.0000000;30079.0000000;30139.0000000;5
130423;10:00;30140.0000000;30155.0000000;30034.0000000;30053.0000000;10
130423;11:00;30052.0000000;30136.0000000;30034.0000000;30105.0000000;27
130423;12:00;30103.0000000;30295.0000000;30072.0000000;30222.0000000;16
130423;13:00;30231.0000000;30396.0000000;30191.0000000;30239.0000000;62
130423;14:00;30244.0000000;30284.0000000;30188.0000000;30245.0000000;2
130423;15:00;30245.0000000;30272.0000000;30187.0000000;30192.0000000;42
130423;16:00;30192.0000000;30336.0000000;30179.0000000;30309.0000000;17
130423;17:00;30307.0000000;30364.0000000;30200.0000000;30211.0000000;30
130423;18:00;30211.0000000;30577.0000000;30205.0000000;30471.0000000;79
130423;19:00;30490.0000000;30614.0000000;30341.0000000;30470.0000000;54
130423;20:00;30480.0000000;30505.0000000;30302.0000000;30366.0000000;15
130423;21:00;30363.0000000;30468.0000000;30319.0000000;30464.0000000;8
130423;22:00;30464.0000000;30578.0000000;30450.0000000;30485.0000000;13
130423;23:00;30485.0000000;30485.0000000;30348.0000000;30364.0000000;15
140423;00:00;30365.0000000;30366.0000000;30243.0000000;30288.0000000;31
140423;01:00;30287.0000000;30366.0000000;30277.0000000;30324.0000000;1
140423;02:00;30336.0000000;30428.0000000;30327.0000000;30341.0000000;2
140423;03:00;30341.0000000;30423.0000000;30318.0000000;30410.0000000;7
140423;04:00;30411.0000000;30825.0000000;30349.0000000;30777.0000000;136
140423;05:00;30788.0000000;30923.0000000;30731.0000000;30824.0000000;33
140423;06:00;30820.0000000;30844.0000000;30569.0000000;30632.0000000;64
140423;07:00;30636.0000000;30770.0000000;30590.0000000;30734.0000000;6
140423;08:00;30737.0000000;30789.0000000;30712.0000000;30743.0000000;6
140423;09:00;30742.0000000;30867.0000000;30729.0000000;30817.0000000;29
140423;10:00;30823.0000000;31035.0000000;30753.0000000;30974.0000000;70
140423;11:00;30976.0000000;31000.0000000;30762.0000000;30780.0000000;47
140423;12:00;30774.0000000;30825.0000000;30695.0000000;30760.0000000;36
140423;13:00;30760.0000000;30829.0000000;30731.0000000;30825.0000000;68
140423;14:00;30823.0000000;30856.0000000;30786.0000000;30801.0000000;28
